Application Name,URL,Fields
Instagram,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Instagram_icon.png/600px-Instagram_icon.png,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'email_address': {'optional': 'true', 'input_type': 'email'}, 'backup_codes': {'optional': 'true', 'input_type': 'text'}}"
Facebook,https://upload.wikimedia.org/wikipedia/commons/5/51/Facebook_f_logo_%282019%29.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'phone_number': {'optional': 'true', 'input_type': 'phone'}}"
Google,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Google_%22G%22_Logo.svg/512px-Google_%22G%22_Logo.svg.png,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Snapchat,https://upload.wikimedia.org/wikipedia/en/a/ad/Snapchat_logo.png,"{'username': {'optional': 'false', 'input_type': 'text'}, 'phone_number': {'optional': 'true', 'input_type': 'phone'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Twitter,https://upload.wikimedia.org/wikipedia/en/6/60/Twitter_Logo_as_of_2021.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'backup_codes': {'optional': 'true', 'input_type': 'text'}}"
Amazon,https://upload.wikimedia.org/wikipedia/commons/a/a9/Amazon_logo.svg,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
LinkedIn,https://upload.wikimedia.org/wikipedia/commons/c/ca/LinkedIn_logo_initials.png,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'full_name': {'optional': 'true', 'input_type': 'text'}}"
Zoom,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Zoom_Communications_Logo.svg/512px-Zoom_Communications_Logo.svg.png,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Spotify,https://upload.wikimedia.org/wikipedia/commons/1/19/Spotify_logo_without_text.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'email_address': {'optional': 'true', 'input_type': 'email'}}"
TikTok,https://upload.wikimedia.org/wikipedia/en/a/a9/TikTok_logo.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}, 'phone_number': {'optional': 'true', 'input_type': 'phone'}}"
GitHub,https://upload.wikimedia.org/wikipedia/commons/9/91/Octicons-mark-github.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Reddit,https://upload.wikimedia.org/wikipedia/commons/5/58/Reddit_logo_new.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Microsoft,https://upload.wikimedia.org/wikipedia/commons/4/44/Microsoft_logo.svg,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Pinterest,https://upload.wikimedia.org/wikipedia/commons/3/3e/Pinterest_Logo.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
PayPal,https://upload.wikimedia.org/wikipedia/commons/3/39/PayPal_logo.svg,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Netflix,https://upload.wikimedia.org/wikipedia/commons/6/69/Netflix_logo.svg,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Discord,https://upload.wikimedia.org/wikipedia/commons/8/82/Discord_logo.svg,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Slack,https://upload.wikimedia.org/wikipedia/commons/7/76/Slack_Icon.png,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Uber,https://upload.wikimedia.org/wikipedia/commons/c/cc/Uber_logo_2018.png,"{'phone_number': {'optional': 'false', 'input_type': 'phone'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Dropbox,https://upload.wikimedia.org/wikipedia/commons/7/78/Dropbox_Logo_2021.svg,"{'email_address': {'optional': 'false', 'input_type': 'email'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
YouTube,https://upload.wikimedia.org/wikipedia/commons/7/75/YouTube_social_white_squircle_%282017%29.svg.png,"{'username': {'optional': 'true', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
WhatsApp,https://upload.wikimedia.org/wikipedia/commons/f/f7/WhatsApp_logo.png,"{'phone_number': {'optional': 'false', 'input_type': 'number'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Twitch,https://upload.wikimedia.org/wikipedia/commons/2/26/Twitch_logo_2019.png,"{'username': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Airbnb,https://upload.wikimedia.org/wikipedia/commons/6/69/Airbnb_Logo_Bélo.png,"{'email_address': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Adobe,https://upload.wikimedia.org/wikipedia/commons/d/d2/Adobe_Corporate_logo.png,"{'email_address': {'optional': 'false', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Microsoft Teams,https://upload.wikimedia.org/wikipedia/commons/f/f6/Microsoft_Office_Teams_%282018%E2%80%93present%29.svg.png,"{'email_address': {'optional': 'true', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
Trello,https://upload.wikimedia.org/wikipedia/commons/8/8d/Trello_logo.png,"{'email_address': {'optional': 'true', 'input_type': 'text'}, 'password': {'optional': 'false', 'input_type': 'password'}}"
